6	Brussels	50.846557	4.351697	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Baby seat,Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace	https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	51.09929047421462	5.341876185877657	10	8	2022-10-22T09:08:35.047Z	https://10.react.pages.academy/static/hotel/5.jpg	26769	2	Wood and stone place	room
6	Brussels	50.846557	4.351697	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	51.28721449545958	4.600718538676845	10	2	2022-10-22T09:08:35.047Z	https://10.react.pages.academy/static/hotel/1.jpg	63177	5	Nice, cozy, warm big bed apartment	room
4	Hamburg	53.550341	10.000654	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	54.1466909961496	10.274996019563224	10	8	2022-10-17T09:08:35.047Z	https://10.react.pages.academy/static/hotel/13.jpg	83843	2	Wood and stone place	house
4	Brussels	50.846557	4.351697	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.79868382876338	4.669996603056859	10	2	2022-10-18T09:08:35.047Z	https://10.react.pages.academy/static/hotel/1.jpg	12919	2	The Joshua Tree House	apartment
2	Hamburg	53.550341	10.000654	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	54.31100485231947	10.694309886409549	10	7	2022-10-19T09:08:35.047Z	https://10.react.pages.academy/static/hotel/6.jpg	30563	4	Loft Studio in the Central Area	room
5	Brussels	50.846557	4.351697	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.352818453266735	4.8494753676877504	10	8	2022-10-17T09:08:35.047Z	https://10.react.pages.academy/static/hotel/13.jpg	82930	5	Amazing and Extremely Central Flat	apartment
5	Amsterdam	52.370216	4.895168	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	52.82666570719287	5.8072451361744335	10	9	2022-10-19T09:08:35.047Z	https://10.react.pages.academy/static/hotel/20.jpg	68550	1	Perfectly located Castro	apartment
7	Brussels	50.846557	4.351697	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Baby seat,Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	51.03720734026625	5.235458857569186	10	8	2022-10-22T09:08:35.047Z	https://10.react.pages.academy/static/hotel/15.jpg	97119	4	Amazing and Extremely Central Flat	hotel
8	Amsterdam	52.370216	4.895168	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Baby seat,Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	53.329028668200316	4.967799170520396	10	2	2022-10-19T09:08:35.047Z	https://10.react.pages.academy/static/hotel/5.jpg	36280	2	Loft Studio in the Central Area	house
8	Brussels	50.846557	4.351697	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	51.19110871850411	4.883502893768794	10	5	2022-10-21T09:08:35.049Z	https://10.react.pages.academy/static/hotel/6.jpg	73875	5	Loft Studio in the Central Area	house
4	Amsterdam	52.370216	4.895168	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg	1	1	52.38244283024969	5.356596229175142	10	8	2022-10-22T09:08:35.049Z	https://10.react.pages.academy/static/hotel/20.jpg	87851	4	Loft Studio in the Central Area	apartment
7	Dusseldorf	51.225402	6.776314	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Baby seat,Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	51.56708270929964	7.4834793478026285	10	1	2022-10-18T09:08:35.049Z	https://10.react.pages.academy/static/hotel/15.jpg	15907	1	Nice, cozy, warm big bed apartment	room
6	Dusseldorf	51.225402	6.776314	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg	0	0	51.3109253952	7.644839334801443	10	6	2022-10-19T09:08:35.049Z	https://10.react.pages.academy/static/hotel/1.jpg	27469	4	Nice, cozy, warm big bed apartment	apartment
7	Cologne	50.938361	6.959974	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg	0	0	51.55672664957951	7.57420519612915	10	3	2022-10-19T09:08:35.049Z	https://10.react.pages.academy/static/hotel/5.jpg	75457	3	Nice, cozy, warm big bed apartment	house
