7	Hamburg	53.550341	10.000654	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Baby seat,Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace	img/68.png	32	0	Kate	8	https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	53.85311327285039	10.425335473903571	10	3	2022-10-22T09:24:22.570Z	https://10.react.pages.academy/static/hotel/7.jpg	62037	5	Wood and stone place	apartment
6	Cologne	50.938361	6.959974	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/26.png	90	0	Kate	81	https://10.react.pages.academy/static/hotel/6.jpg	1	0	51.19053365834629	7.899760147674437	10	8	2022-10-20T09:24:22.571Z	https://10.react.pages.academy/static/hotel/1.jpg	50374	5	Loft Studio in the Central Area	hotel
3	Paris	48.85661	2.351499	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Washer	img/98.png	16	1	Leonardo	45	https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	49.70279102616436	3.03909480473589	10	6	2022-10-21T09:24:22.571Z	https://10.react.pages.academy/static/hotel/14.jpg	19055	3	Nice, cozy, warm big bed apartment	hotel
1	Dusseldorf	51.225402	6.776314	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Baby seat,Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/23.png	55	0	Kate	73	https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	51.9860448320468	7.295013520313008	10	2	2022-10-19T09:24:22.571Z	https://10.react.pages.academy/static/hotel/4.jpg	19146	1	Amazing and Extremely Central Flat	house
7	Brussels	50.846557	4.351697	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Baby seat,Fridge,Breakfast,Towels,Dishwasher	img/6.png	73	0	Kate	75	https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg	0	0	51.41175386766802	4.781875880611645	10	7	2022-10-18T09:24:22.571Z	https://10.react.pages.academy/static/hotel/3.jpg	75367	5	Perfectly located Castro	house
2	Hamburg	53.550341	10.000654	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Dishwasher,Laptop friendly workspace,Washer	img/26.png	17	1	Brad	18	https://10.react.pages.academy/static/hotel/6.jpg,https://10.react.pages.academy/static/hotel/5.jpg	0	0	54.21560725203227	10.709682256740072	10	8	2022-10-18T09:24:22.571Z	https://10.react.pages.academy/static/hotel/12.jpg	2694	1	The Joshua Tree House	house
5	Cologne	50.938361	6.959974	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Dishwasher,Laptop friendly workspace,Washer	img/33.png	86	0	Brad	35	https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.61634171881674	7.836272901936981	10	10	2022-10-20T09:24:22.571Z	https://10.react.pages.academy/static/hotel/4.jpg	5116	1	Nice, cozy, warm big bed apartment	house
4	Cologne	50.938361	6.959974	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Washer	img/10.png	67	0	Angelina	49	https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg	0	0	51.07204317261744	7.624168310256293	10	9	2022-10-16T09:24:22.571Z	https://10.react.pages.academy/static/hotel/5.jpg	99931	2	Amazing and Extremely Central Flat	hotel
5	Cologne	50.938361	6.959974	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Baby seat,Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/48.png	39	1	Elizabeth	70	https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.15680638211242	7.275481886471604	10	4	2022-10-21T09:24:22.571Z	https://10.react.pages.academy/static/hotel/12.jpg	9689	3	Nice, cozy, warm big bed apartment	apartment
1	Paris	48.85661	2.351499	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/93.png	20	0	Elizabeth	44	https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	49.5330532639924	2.5367185899122107	10	8	2022-10-21T09:24:22.571Z	https://10.react.pages.academy/static/hotel/15.jpg	57860	3	The Joshua Tree House	house
2	Hamburg	53.550341	10.000654	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Laptop friendly workspace,Washer	img/60.png	1	1	Leonardo	38	https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	53.59623737639132	10.582617705603313	10	9	2022-10-17T09:24:22.571Z	https://10.react.pages.academy/static/hotel/19.jpg	72806	3	Perfectly located Castro	house
3	Paris	48.85661	2.351499	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Laptop friendly workspace,Washer	img/27.png	95	0	Elizabeth	80	https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	49.37491873616156	2.6086352526300898	10	3	2022-10-16T09:24:22.572Z	https://10.react.pages.academy/static/hotel/6.jpg	7480	2	The Joshua Tree House	apartment
1	Hamburg	53.550341	10.000654	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/68.png	32	1	Kate	57	https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	54.18470971706775	10.726456806434896	10	8	2022-10-22T09:24:22.573Z	https://10.react.pages.academy/static/hotel/4.jpg	16923	5	Amazing and Extremely Central Flat	apartment
2	Amsterdam	52.370216	4.895168	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/12.png	36	1	Kate	67	https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	52.94112959716553	5.715093854389155	10	9	2022-10-16T09:24:22.573Z	https://10.react.pages.academy/static/hotel/12.jpg	36162	4	The Joshua Tree House	apartment
6	Hamburg	53.550341	10.000654	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Dishwasher,Laptop friendly workspace,Washer	img/66.png	86	1	Brad	68	https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	53.654334622638025	10.12727692548183	10	3	2022-10-17T09:24:22.573Z	https://10.react.pages.academy/static/hotel/1.jpg	10382	3	The Joshua Tree House	house
5	Brussels	50.846557	4.351697	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Air conditioning,Baby seat,Fridge,Breakfast	img/19.png	42	0	Brad	9	https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.15405494918716	4.907476855306744	10	5	2022-10-18T09:24:22.573Z	https://10.react.pages.academy/static/hotel/6.jpg	17996	3	Penthouse, 4-5 rooms + 5 balconies	hotel
7	Hamburg	53.550341	10.000654	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/32.png	46	0	Elizabeth	72	https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	54.295705722289256	10.982820719786371	10	6	2022-10-16T09:24:22.573Z	https://10.react.pages.academy/static/hotel/10.jpg	64990	4	Wood and stone place	room
7	Dusseldorf	51.225402	6.776314	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Baby seat,Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace	img/64.png	54	1	Angelina	57	https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg	1	0	51.243775215707245	6.8512560222192045	10	1	2022-10-22T09:24:22.573Z	https://10.react.pages.academy/static/hotel/10.jpg	35662	4	Amazing and Extremely Central Flat	house
7	Paris	48.85661	2.351499	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Towels,Dishwasher,Laptop friendly workspace,Washer	img/22.png	8	1	Elizabeth	69	https://10.react.pages.academy/static/hotel/8.jpg,https://10.react.pages.academy/static/hotel/6.jpg	1	0	49.26286209446676	3.305414102780394	10	4	2022-10-19T09:24:22.573Z	https://10.react.pages.academy/static/hotel/8.jpg	91491	5	Nice, cozy, warm big bed apartment	house
7	Paris	48.85661	2.351499	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Baby seat,Fridge,Breakfast	img/81.png	35	1	Kate	45	https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg	0	0	49.2904640132294	2.973825341870744	10	1	2022-10-19T09:24:22.573Z	https://10.react.pages.academy/static/hotel/8.jpg	52533	4	The Joshua Tree House	room
